DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
9,5,9,15.1985,0.3444166666666667
9,5,10,999,999
9,5,11,999,999
9,5,12,999,999
9,6,1,11.177299999999999,0.2558888888888889
9,6,2,11.177299999999999,0.2558888888888889
9,6,3,11.177299999999999,0.2558888888888889
9,6,4,11.177299999999999,0.2558888888888889
9,6,5,11.177299999999999,0.2558888888888889
9,6,6,11.177299999999999,0.2558888888888889
9,6,7,11.177299999999999,0.2558888888888889
9,6,8,11.177299999999999,0.2558888888888889
9,6,9,11.177299999999999,0.2558888888888889
9,6,10,999,999
9,6,11,999,999
9,6,12,999,999
9,7,1,13.0298,0.2823611111111111
9,7,2,13.0298,0.2823611111111111
9,7,3,13.0298,0.2823611111111111
9,7,4,13.0298,0.2823611111111111
9,7,5,13.0298,0.2823611111111111
9,7,6,13.0298,0.2823611111111111
9,7,7,13.0298,0.2823611111111111
9,7,8,13.0298,0.2823611111111111
9,7,9,13.0298,0.2823611111111111
9,7,10,999,999
9,7,11,999,999
9,7,12,999,999
9,8,1,16.5441,0.38355555555555554
9,8,2,16.5441,0.38355555555555554
9,8,3,16.5441,0.38355555555555554
9,8,4,16.5441,0.38355555555555554
9,8,5,16.5441,0.38355555555555554
9,8,6,16.5441,0.38355555555555554
9,8,7,16.5441,0.38355555555555554
9,8,8,16.5441,0.38355555555555554
9,8,9,16.5441,0.38355555555555554
9,8,10,999,999
9,8,11,999,999
9,8,12,999,999
9,9,1,20.450599999999998,0.4890277777777778
9,9,2,20.450599999999998,0.4890277777777778
9,9,3,20.450599999999998,0.4890277777777778
9,9,4,20.450599999999998,0.4890277777777778
9,9,5,20.450599999999998,0.4890277777777778
9,9,6,20.450599999999998,0.4890277777777778
9,9,7,20.450599999999998,0.4890277777777778
9,9,8,20.450599999999998,0.4890277777777778
9,9,9,20.450599999999998,0.4890277777777778
9,9,10,999,999
9,9,11,999,999
9,9,12,999,999
9,10,1,26.225900000000003,0.5407500000000001
9,10,2,26.225900000000003,0.5407500000000001
9,10,3,26.225900000000003,0.5407500000000001
9,10,4,26.225900000000003,0.5407500000000001
9,10,5,26.225900000000003,0.5407500000000001
9,10,6,26.225900000000003,0.5407500000000001
9,10,7,26.225900000000003,0.5407500000000001
9,10,8,26.225900000000003,0.5407500000000001
9,10,9,26.225900000000003,0.5407500000000001
9,10,10,999,999
9,10,11,999,999
9,10,12,999,999
9,11,1,23.644599999999997,0.515361111111111
9,11,2,23.644599999999997,0.515361111111111
9,11,3,23.644599999999997,0.515361111111111
9,11,4,23.644599999999997,0.515361111111111
9,11,5,23.644599999999997,0.515361111111111
9,11,6,23.644599999999997,0.515361111111111
9,11,7,23.644599999999997,0.515361111111111
9,11,8,23.644599999999997,0.515361111111111
9,11,9,23.644599999999997,0.515361111111111
9,11,10,999,999
9,11,11,999,999
9,11,12,999,999
9,12,1,3.346,0.08477777777777777
9,12,2,3.346,0.08477777777777777
9,12,3,3.346,0.08477777777777777
9,12,4,3.346,0.08477777777777777
9,12,5,3.346,0.08477777777777777
9,12,6,3.346,0.08477777777777777
9,12,7,3.346,0.08477777777777777
9,12,8,3.346,0.08477777777777777
9,12,9,3.346,0.08477777777777777
9,12,10,999,999
9,12,11,999,999
9,12,12,999,999
9,13,1,14.186200000000001,0.3034722222222222
9,13,2,14.186200000000001,0.3034722222222222
9,13,3,14.186200000000001,0.3034722222222222
9,13,4,14.186200000000001,0.3034722222222222
9,13,5,14.186200000000001,0.3034722222222222
9,13,6,14.186200000000001,0.3034722222222222
9,13,7,14.186200000000001,0.3034722222222222
9,13,8,14.186200000000001,0.3034722222222222
9,13,9,14.186200000000001,0.3034722222222222
9,13,10,999,999
9,13,11,999,999
9,13,12,999,999
9,14,1,8.588899999999999,0.15433333333333335
9,14,2,8.588899999999999,0.15433333333333335
9,14,3,8.588899999999999,0.15433333333333335
9,14,4,8.588899999999999,0.15433333333333335
9,14,5,8.588899999999999,0.15433333333333335
9,14,6,8.588899999999999,0.15433333333333335
9,14,7,8.588899999999999,0.15433333333333335
9,14,8,8.588899999999999,0.15433333333333335
9,14,9,8.588899999999999,0.15433333333333335
9,14,10,999,999
9,14,11,999,999
9,14,12,999,999
9,15,1,19.6549,0.3891388888888889
9,15,2,19.6549,0.3891388888888889
9,15,3,19.6549,0.3891388888888889
9,15,4,19.6549,0.3891388888888889
9,15,5,19.6549,0.3891388888888889
9,15,6,19.6549,0.3891388888888889
9,15,7,19.6549,0.3891388888888889
9,15,8,19.6549,0.3891388888888889
9,15,9,19.6549,0.3891388888888889
9,15,10,999,999
9,15,11,999,999
9,15,12,999,999
9,16,1,26.537200000000002,0.5684444444444444
9,16,2,26.537200000000002,0.5684444444444444
9,16,3,26.537200000000002,0.5684444444444444
9,16,4,26.537200000000002,0.5684444444444444
9,16,5,26.537200000000002,0.5684444444444444
9,16,6,26.537200000000002,0.5684444444444444
9,16,7,26.537200000000002,0.5684444444444444
9,16,8,26.537200000000002,0.5684444444444444
9,16,9,26.537200000000002,0.5684444444444444
9,16,10,999,999
9,16,11,999,999
9,16,12,999,999
9,17,1,19.1154,0.4233055555555556
9,17,2,19.1154,0.4233055555555556
9,17,3,19.1154,0.4233055555555556
9,17,4,19.1154,0.4233055555555556
9,17,5,19.1154,0.4233055555555556
9,17,6,19.1154,0.4233055555555556
9,17,7,19.1154,0.4233055555555556
9,17,8,19.1154,0.4233055555555556
9,17,9,19.1154,0.4233055555555556
9,17,10,999,999
9,17,11,999,999
9,17,12,999,999
9,18,1,12.6419,0.2965277777777778
9,18,2,12.6419,0.2965277777777778
9,18,3,12.6419,0.2965277777777778
9,18,4,12.6419,0.2965277777777778
9,18,5,12.6419,0.2965277777777778
9,18,6,12.6419,0.2965277777777778
9,18,7,12.6419,0.2965277777777778
9,18,8,12.6419,0.2965277777777778
9,18,9,12.6419,0.2965277777777778
9,18,10,999,999
9,18,11,999,999
9,18,12,999,999
9,19,1,9.542200000000001,0.19533333333333336
9,19,2,9.542200000000001,0.19533333333333336
9,19,3,9.542200000000001,0.19533333333333336
9,19,4,9.542200000000001,0.19533333333333336
9,19,5,9.542200000000001,0.19533333333333336
9,19,6,9.542200000000001,0.19533333333333336
9,19,7,9.542200000000001,0.19533333333333336
9,19,8,9.542200000000001,0.19533333333333336
9,19,9,9.542200000000001,0.19533333333333336
9,19,10,999,999
9,19,11,999,999
9,19,12,999,999
9,20,1,3.9177,0.09322222222222223
9,20,2,3.9177,0.09322222222222223
9,20,3,3.9177,0.09322222222222223
9,20,4,3.9177,0.09322222222222223
9,20,5,3.9177,0.09322222222222223
9,20,6,3.9177,0.09322222222222223
9,20,7,3.9177,0.09322222222222223
9,20,8,3.9177,0.09322222222222223
9,20,9,3.9177,0.09322222222222223
9,20,10,999,999
9,20,11,999,999
9,20,12,999,999
9,21,1,16.1335,0.33847222222222223
9,21,2,16.1335,0.33847222222222223
9,21,3,16.1335,0.33847222222222223
9,21,4,16.1335,0.33847222222222223
9,21,5,16.1335,0.33847222222222223
9,21,6,16.1335,0.33847222222222223
9,21,7,16.1335,0.33847222222222223
9,21,8,16.1335,0.33847222222222223
9,21,9,16.1335,0.33847222222222223
9,21,10,999,999
9,21,11,999,999
9,21,12,999,999
9,22,1,17.2815,0.31925
9,22,2,17.2815,0.31925
9,22,3,17.2815,0.31925
9,22,4,17.2815,0.31925
9,22,5,17.2815,0.31925
9,22,6,17.2815,0.31925
9,22,7,17.2815,0.31925
9,22,8,17.2815,0.31925
9,22,9,17.2815,0.31925
9,22,10,999,999
9,22,11,999,999
9,22,12,999,999
9,23,1,9.6856,0.17980555555555555
9,23,2,9.6856,0.17980555555555555
9,23,3,9.6856,0.17980555555555555
9,23,4,9.6856,0.17980555555555555
9,23,5,9.6856,0.17980555555555555
9,23,6,9.6856,0.17980555555555555
9,23,7,9.6856,0.17980555555555555
9,23,8,9.6856,0.17980555555555555
9,23,9,9.6856,0.17980555555555555
9,23,10,999,999
9,23,11,999,999
9,23,12,999,999
9,24,1,23.3803,0.5022222222222222
9,24,2,23.3803,0.5022222222222222
9,24,3,23.3803,0.5022222222222222
9,24,4,23.3803,0.5022222222222222
9,24,5,23.3803,0.5022222222222222
9,24,6,23.3803,0.5022222222222222
9,24,7,23.3803,0.5022222222222222
9,24,8,23.3803,0.5022222222222222
9,24,9,23.3803,0.5022222222222222
9,24,10,999,999
9,24,11,999,999
9,24,12,999,999
10,1,1,10.007299999999999,0.25783333333333336
10,1,2,10.007299999999999,0.25783333333333336
10,1,3,10.007299999999999,0.25783333333333336
10,1,4,10.007299999999999,0.25783333333333336
10,1,5,10.007299999999999,0.25783333333333336
10,1,6,10.007299999999999,0.25783333333333336
10,1,7,10.007299999999999,0.25783333333333336
10,1,8,10.007299999999999,0.25783333333333336
10,1,9,10.007299999999999,0.25783333333333336
10,1,10,999,999
10,1,11,999,999
10,1,12,999,999
10,2,1,22.0488,0.47761111111111115
10,2,2,22.0488,0.47761111111111115
10,2,3,22.0488,0.47761111111111115
10,2,4,22.0488,0.47761111111111115
10,2,5,22.0488,0.47761111111111115
10,2,6,22.0488,0.47761111111111115
10,2,7,22.0488,0.47761111111111115
10,2,8,22.0488,0.47761111111111115
10,2,9,22.0488,0.47761111111111115
10,2,10,999,999
10,2,11,999,999
10,2,12,999,999
10,3,1,27.1928,0.5581944444444444
10,3,2,27.1928,0.5581944444444444
10,3,3,27.1928,0.5581944444444444
10,3,4,27.1928,0.5581944444444444
10,3,5,27.1928,0.5581944444444444
10,3,6,27.1928,0.5581944444444444
10,3,7,27.1928,0.5581944444444444
10,3,8,27.1928,0.5581944444444444
10,3,9,27.1928,0.5581944444444444
10,3,10,999,999
10,3,11,999,999
10,3,12,999,999
10,4,1,9.5138,0.24758333333333332
10,4,2,9.5138,0.24758333333333332
10,4,3,9.5138,0.24758333333333332
10,4,4,9.5138,0.24758333333333332
10,4,5,9.5138,0.24758333333333332
10,4,6,9.5138,0.24758333333333332
10,4,7,9.5138,0.24758333333333332
10,4,8,9.5138,0.24758333333333332
10,4,9,9.5138,0.24758333333333332
10,4,10,999,999
10,4,11,999,999
10,4,12,999,999
10,5,1,17.5299,0.42891666666666667
10,5,2,17.5299,0.42891666666666667
10,5,3,17.5299,0.42891666666666667
10,5,4,17.5299,0.42891666666666667
10,5,5,17.5299,0.42891666666666667
10,5,6,17.5299,0.42891666666666667
10,5,7,17.5299,0.42891666666666667
10,5,8,17.5299,0.42891666666666667
10,5,9,17.5299,0.42891666666666667
10,5,10,999,999
10,5,11,999,999
10,5,12,999,999
10,6,1,19.2092,0.45922222222222225
10,6,2,19.2092,0.45922222222222225
10,6,3,19.2092,0.45922222222222225
10,6,4,19.2092,0.45922222222222225
10,6,5,19.2092,0.45922222222222225
10,6,6,19.2092,0.45922222222222225
10,6,7,19.2092,0.45922222222222225
10,6,8,19.2092,0.45922222222222225
10,6,9,19.2092,0.45922222222222225
10,6,10,999,999
10,6,11,999,999
10,6,12,999,999
10,7,1,24.3948,0.5584444444444445
10,7,2,24.3948,0.5584444444444445
10,7,3,24.3948,0.5584444444444445
10,7,4,24.3948,0.5584444444444445
10,7,5,24.3948,0.5584444444444445
10,7,6,24.3948,0.5584444444444445
10,7,7,24.3948,0.5584444444444445
10,7,8,24.3948,0.5584444444444445
10,7,9,24.3948,0.5584444444444445
10,7,10,999,999
10,7,11,999,999
10,7,12,999,999
10,8,1,17.7211,0.4435277777777778
10,8,2,17.7211,0.4435277777777778
10,8,3,17.7211,0.4435277777777778
10,8,4,17.7211,0.4435277777777778
10,8,5,17.7211,0.4435277777777778
10,8,6,17.7211,0.4435277777777778
10,8,7,17.7211,0.4435277777777778
10,8,8,17.7211,0.4435277777777778
10,8,9,17.7211,0.4435277777777778
10,8,10,999,999
10,8,11,999,999
10,8,12,999,999
10,9,1,12.0413,0.29450000000000004
10,9,2,12.0413,0.29450000000000004
10,9,3,12.0413,0.29450000000000004
10,9,4,12.0413,0.29450000000000004
10,9,5,12.0413,0.29450000000000004
10,9,6,12.0413,0.29450000000000004
10,9,7,12.0413,0.29450000000000004
10,9,8,12.0413,0.29450000000000004
10,9,9,12.0413,0.29450000000000004
10,9,10,999,999
10,9,11,999,999
10,9,12,999,999
10,10,1,3.5517,0.09966666666666667
10,10,2,3.5517,0.09966666666666667
10,10,3,3.5517,0.09966666666666667
10,10,4,3.5517,0.09966666666666667
10,10,5,3.5517,0.09966666666666667
10,10,6,3.5517,0.09966666666666667
10,10,7,3.5517,0.09966666666666667
10,10,8,3.5517,0.09966666666666667
10,10,9,3.5517,0.09966666666666667
10,10,10,999,999
10,10,11,999,999
10,10,12,999,999
10,11,1,11.417399999999999,0.2788611111111111
10,11,2,11.417399999999999,0.2788611111111111
10,11,3,11.417399999999999,0.2788611111111111
10,11,4,11.417399999999999,0.2788611111111111
10,11,5,11.417399999999999,0.2788611111111111
10,11,6,11.417399999999999,0.2788611111111111
10,11,7,11.417399999999999,0.2788611111111111
10,11,8,11.417399999999999,0.2788611111111111
10,11,9,11.417399999999999,0.2788611111111111
10,11,10,999,999
10,11,11,999,999
10,11,12,999,999
10,12,1,32.2378,0.6430833333333333
10,12,2,32.2378,0.6430833333333333
10,12,3,32.2378,0.6430833333333333
10,12,4,32.2378,0.6430833333333333
10,12,5,32.2378,0.6430833333333333
10,12,6,32.2378,0.6430833333333333
10,12,7,32.2378,0.6430833333333333
10,12,8,32.2378,0.6430833333333333
10,12,9,32.2378,0.6430833333333333
10,12,10,999,999
10,12,11,999,999
10,12,12,999,999
10,13,1,15.4863,0.3933333333333333
10,13,2,15.4863,0.3933333333333333
10,13,3,15.4863,0.3933333333333333
10,13,4,15.4863,0.3933333333333333
10,13,5,15.4863,0.3933333333333333
10,13,6,15.4863,0.3933333333333333
10,13,7,15.4863,0.3933333333333333
10,13,8,15.4863,0.3933333333333333
10,13,9,15.4863,0.3933333333333333
10,13,10,999,999
10,13,11,999,999
10,13,12,999,999
10,14,1,27.935,0.5463611111111112
10,14,2,27.935,0.5463611111111112
10,14,3,27.935,0.5463611111111112
10,14,4,27.935,0.5463611111111112
10,14,5,27.935,0.5463611111111112
10,14,6,27.935,0.5463611111111112
10,14,7,27.935,0.5463611111111112
10,14,8,27.935,0.5463611111111112
10,14,9,27.935,0.5463611111111112
10,14,10,999,999
10,14,11,999,999
10,14,12,999,999
10,15,1,8.796899999999999,0.2185
10,15,2,8.796899999999999,0.2185
10,15,3,8.796899999999999,0.2185
10,15,4,8.796899999999999,0.2185
10,15,5,8.796899999999999,0.2185
10,15,6,8.796899999999999,0.2185
10,15,7,8.796899999999999,0.2185
10,15,8,8.796899999999999,0.2185
10,15,9,8.796899999999999,0.2185
10,15,10,999,999
10,15,11,999,999
10,15,12,999,999
10,16,1,1.3032000000000001,0.03941666666666667
10,16,2,1.3032000000000001,0.03941666666666667
10,16,3,1.3032000000000001,0.03941666666666667
10,16,4,1.3032000000000001,0.03941666666666667
10,16,5,1.3032000000000001,0.03941666666666667
10,16,6,1.3032000000000001,0.03941666666666667
10,16,7,1.3032000000000001,0.03941666666666667
10,16,8,1.3032000000000001,0.03941666666666667
10,16,9,1.3032000000000001,0.03941666666666667
10,16,10,999,999
10,16,11,999,999
10,16,12,999,999
10,17,1,12.1884,0.3319722222222222
10,17,2,12.1884,0.3319722222222222
10,17,3,12.1884,0.3319722222222222
10,17,4,12.1884,0.3319722222222222
10,17,5,12.1884,0.3319722222222222
10,17,6,12.1884,0.3319722222222222
10,17,7,12.1884,0.3319722222222222
10,17,8,12.1884,0.3319722222222222
10,17,9,12.1884,0.3319722222222222
10,17,10,999,999
10,17,11,999,999
10,17,12,999,999
10,18,1,17.586,0.43297222222222226
10,18,2,17.586,0.43297222222222226
10,18,3,17.586,0.43297222222222226
10,18,4,17.586,0.43297222222222226
10,18,5,17.586,0.43297222222222226
10,18,6,17.586,0.43297222222222226
10,18,7,17.586,0.43297222222222226
10,18,8,17.586,0.43297222222222226
10,18,9,17.586,0.43297222222222226
10,18,10,999,999
10,18,11,999,999
10,18,12,999,999
10,19,1,23.0846,0.5215833333333334
10,19,2,23.0846,0.5215833333333334
10,19,3,23.0846,0.5215833333333334
10,19,4,23.0846,0.5215833333333334
10,19,5,23.0846,0.5215833333333334
10,19,6,23.0846,0.5215833333333334
10,19,7,23.0846,0.5215833333333334
10,19,8,23.0846,0.5215833333333334
10,19,9,23.0846,0.5215833333333334
10,19,10,999,999
10,19,11,999,999
10,19,12,999,999
10,20,1,30.838900000000002,0.6033611111111111
10,20,2,30.838900000000002,0.6033611111111111
10,20,3,30.838900000000002,0.6033611111111111
10,20,4,30.838900000000002,0.6033611111111111
10,20,5,30.838900000000002,0.6033611111111111
10,20,6,30.838900000000002,0.6033611111111111
10,20,7,30.838900000000002,0.6033611111111111
10,20,8,30.838900000000002,0.6033611111111111
10,20,9,30.838900000000002,0.6033611111111111
10,20,10,999,999
10,20,11,999,999
10,20,12,999,999
10,21,1,28.9753,0.6275555555555555
10,21,2,28.9753,0.6275555555555555
10,21,3,28.9753,0.6275555555555555
10,21,4,28.9753,0.6275555555555555
10,21,5,28.9753,0.6275555555555555
10,21,6,28.9753,0.6275555555555555
10,21,7,28.9753,0.6275555555555555
10,21,8,28.9753,0.6275555555555555
10,21,9,28.9753,0.6275555555555555
10,21,10,999,999
10,21,11,999,999
10,21,12,999,999
10,22,1,11.882100000000001,0.2980833333333333
10,22,2,11.882100000000001,0.2980833333333333
10,22,3,11.882100000000001,0.2980833333333333
10,22,4,11.882100000000001,0.2980833333333333
10,22,5,11.882100000000001,0.2980833333333333
10,22,6,11.882100000000001,0.2980833333333333
10,22,7,11.882100000000001,0.2980833333333333
10,22,8,11.882100000000001,0.2980833333333333
10,22,9,11.882100000000001,0.2980833333333333
10,22,10,999,999
10,22,11,999,999
10,22,12,999,999
10,23,1,29.0317,0.5718333333333333
10,23,2,29.0317,0.5718333333333333
10,23,3,29.0317,0.5718333333333333
10,23,4,29.0317,0.5718333333333333
10,23,5,29.0317,0.5718333333333333
10,23,6,29.0317,0.5718333333333333
10,23,7,29.0317,0.5718333333333333
10,23,8,29.0317,0.5718333333333333
10,23,9,29.0317,0.5718333333333333
10,23,10,999,999
10,23,11,999,999
10,23,12,999,999
10,24,1,5.5478000000000005,0.18711111111111112
10,24,2,5.5478000000000005,0.18711111111111112
10,24,3,5.5478000000000005,0.18711111111111112
10,24,4,5.5478000000000005,0.18711111111111112
10,24,5,5.5478000000000005,0.18711111111111112
10,24,6,5.5478000000000005,0.18711111111111112
10,24,7,5.5478000000000005,0.18711111111111112
10,24,8,5.5478000000000005,0.18711111111111112
10,24,9,5.5478000000000005,0.18711111111111112
10,24,10,999,999
10,24,11,999,999
10,24,12,999,999
11,1,1,11.927700000000002,0.2715
11,1,2,11.927700000000002,0.2715
11,1,3,11.927700000000002,0.2715
11,1,4,11.927700000000002,0.2715
11,1,5,11.927700000000002,0.2715
11,1,6,11.927700000000002,0.2715
11,1,7,11.927700000000002,0.2715
11,1,8,11.927700000000002,0.2715
11,1,9,11.927700000000002,0.2715
11,1,10,999,999
11,1,11,999,999
11,1,12,999,999
11,2,1,6.8309,0.15244444444444444
11,2,2,6.8309,0.15244444444444444
11,2,3,6.8309,0.15244444444444444
11,2,4,6.8309,0.15244444444444444
11,2,5,6.8309,0.15244444444444444
11,2,6,6.8309,0.15244444444444444
11,2,7,6.8309,0.15244444444444444
11,2,8,6.8309,0.15244444444444444
11,2,9,6.8309,0.15244444444444444
11,2,10,999,999
11,2,11,999,999
11,2,12,999,999
11,3,1,9.2584,0.18063888888888888
11,3,2,9.2584,0.18063888888888888
11,3,3,9.2584,0.18063888888888888
11,3,4,9.2584,0.18063888888888888
11,3,5,9.2584,0.18063888888888888
11,3,6,9.2584,0.18063888888888888
11,3,7,9.2584,0.18063888888888888
11,3,8,9.2584,0.18063888888888888
11,3,9,9.2584,0.18063888888888888
11,3,10,999,999
11,3,11,999,999
11,3,12,999,999
11,4,1,11.4342,0.26125
11,4,2,11.4342,0.26125
11,4,3,11.4342,0.26125
11,4,4,11.4342,0.26125
11,4,5,11.4342,0.26125
11,4,6,11.4342,0.26125
11,4,7,11.4342,0.26125
11,4,8,11.4342,0.26125
11,4,9,11.4342,0.26125
11,4,10,999,999
11,4,11,999,999
11,4,12,999,999
11,5,1,11.021799999999999,0.31363888888888886
11,5,2,11.021799999999999,0.31363888888888886
11,5,3,11.021799999999999,0.31363888888888886
11,5,4,11.021799999999999,0.31363888888888886
11,5,5,11.021799999999999,0.31363888888888886
11,5,6,11.021799999999999,0.31363888888888886
11,5,7,11.021799999999999,0.31363888888888886
11,5,8,11.021799999999999,0.31363888888888886
11,5,9,11.021799999999999,0.31363888888888886
11,5,10,999,999
11,5,11,999,999
11,5,12,999,999
11,6,1,4.0739,0.14583333333333334
11,6,2,4.0739,0.14583333333333334
11,6,3,4.0739,0.14583333333333334
11,6,4,4.0739,0.14583333333333334
11,6,5,4.0739,0.14583333333333334
11,6,6,4.0739,0.14583333333333334
11,6,7,4.0739,0.14583333333333334
11,6,8,4.0739,0.14583333333333334
11,6,9,4.0739,0.14583333333333334
11,6,10,999,999
11,6,11,999,999
11,6,12,999,999
11,7,1,14.1606,0.2766111111111111
11,7,2,14.1606,0.2766111111111111
11,7,3,14.1606,0.2766111111111111
11,7,4,14.1606,0.2766111111111111
11,7,5,14.1606,0.2766111111111111
11,7,6,14.1606,0.2766111111111111
11,7,7,14.1606,0.2766111111111111
11,7,8,14.1606,0.2766111111111111
11,7,9,14.1606,0.2766111111111111
11,7,10,999,999
11,7,11,999,999
11,7,12,999,999
11,8,1,12.3674,0.3527777777777778
11,8,2,12.3674,0.3527777777777778
11,8,3,12.3674,0.3527777777777778
11,8,4,12.3674,0.3527777777777778
11,8,5,12.3674,0.3527777777777778
11,8,6,12.3674,0.3527777777777778
11,8,7,12.3674,0.3527777777777778
11,8,8,12.3674,0.3527777777777778
11,8,9,12.3674,0.3527777777777778
11,8,10,999,999
11,8,11,999,999
11,8,12,999,999
11,9,1,14.231,0.3556388888888889
11,9,2,14.231,0.3556388888888889
11,9,3,14.231,0.3556388888888889
11,9,4,14.231,0.3556388888888889
11,9,5,14.231,0.3556388888888889
11,9,6,14.231,0.3556388888888889
11,9,7,14.231,0.3556388888888889
11,9,8,14.231,0.3556388888888889
11,9,9,14.231,0.3556388888888889
11,9,10,999,999
11,9,11,999,999
11,9,12,999,999
11,10,1,18.435299999999998,0.41141666666666665
11,10,2,18.435299999999998,0.41141666666666665
11,10,3,18.435299999999998,0.41141666666666665
11,10,4,18.435299999999998,0.41141666666666665
11,10,5,18.435299999999998,0.41141666666666665
11,10,6,18.435299999999998,0.41141666666666665
11,10,7,18.435299999999998,0.41141666666666665
11,10,8,18.435299999999998,0.41141666666666665
11,10,9,18.435299999999998,0.41141666666666665
11,10,10,999,999
11,10,11,999,999
11,10,12,999,999
11,11,1,17.3248,0.3877222222222222
11,11,2,17.3248,0.3877222222222222
11,11,3,17.3248,0.3877222222222222
11,11,4,17.3248,0.3877222222222222
11,11,5,17.3248,0.3877222222222222
11,11,6,17.3248,0.3877222222222222
11,11,7,17.3248,0.3877222222222222
11,11,8,17.3248,0.3877222222222222
11,11,9,17.3248,0.3877222222222222
11,11,10,999,999
11,11,11,999,999
11,11,12,999,999
11,12,1,14.1676,0.259
11,12,2,14.1676,0.259
11,12,3,14.1676,0.259
11,12,4,14.1676,0.259
11,12,5,14.1676,0.259
11,12,6,14.1676,0.259
11,12,7,14.1676,0.259
11,12,8,14.1676,0.259
11,12,9,14.1676,0.259
11,12,10,999,999
11,12,11,999,999
11,12,12,999,999
11,13,1,6.0568,0.19308333333333333
11,13,2,6.0568,0.19308333333333333
11,13,3,6.0568,0.19308333333333333
11,13,4,6.0568,0.19308333333333333
11,13,5,6.0568,0.19308333333333333
11,13,6,6.0568,0.19308333333333333
11,13,7,6.0568,0.19308333333333333
11,13,8,6.0568,0.19308333333333333
11,13,9,6.0568,0.19308333333333333
11,13,10,999,999
11,13,11,999,999
11,13,12,999,999
11,14,1,10.0005,0.16880555555555557
11,14,2,10.0005,0.16880555555555557
11,14,3,10.0005,0.16880555555555557
11,14,4,10.0005,0.16880555555555557
11,14,5,10.0005,0.16880555555555557
11,14,6,10.0005,0.16880555555555557
11,14,7,10.0005,0.16880555555555557
11,14,8,10.0005,0.16880555555555557
11,14,9,10.0005,0.16880555555555557
11,14,10,999,999
11,14,11,999,999
11,14,12,999,999
11,15,1,11.2823,0.25858333333333333
11,15,2,11.2823,0.25858333333333333
11,15,3,11.2823,0.25858333333333333
11,15,4,11.2823,0.25858333333333333
11,15,5,11.2823,0.25858333333333333
11,15,6,11.2823,0.25858333333333333
11,15,7,11.2823,0.25858333333333333
11,15,8,11.2823,0.25858333333333333
11,15,9,11.2823,0.25858333333333333
11,15,10,999,999
11,15,11,999,999
11,15,12,999,999
11,16,1,18.746599999999997,0.4391111111111111
11,16,2,18.746599999999997,0.4391111111111111
11,16,3,18.746599999999997,0.4391111111111111
11,16,4,18.746599999999997,0.4391111111111111
11,16,5,18.746599999999997,0.4391111111111111
11,16,6,18.746599999999997,0.4391111111111111
11,16,7,18.746599999999997,0.4391111111111111
11,16,8,18.746599999999997,0.4391111111111111
11,16,9,18.746599999999997,0.4391111111111111
11,16,10,999,999
11,16,11,999,999
11,16,12,999,999
11,17,1,9.402899999999999,0.27458333333333335
11,17,2,9.402899999999999,0.27458333333333335
11,17,3,9.402899999999999,0.27458333333333335
11,17,4,9.402899999999999,0.27458333333333335
11,17,5,9.402899999999999,0.27458333333333335
11,17,6,9.402899999999999,0.27458333333333335
11,17,7,9.402899999999999,0.27458333333333335
11,17,8,9.402899999999999,0.27458333333333335
11,17,9,9.402899999999999,0.27458333333333335
11,17,10,999,999
11,17,11,999,999
11,17,12,999,999
11,18,1,5.2608999999999995,0.19502777777777777
11,18,2,5.2608999999999995,0.19502777777777777
11,18,3,5.2608999999999995,0.19502777777777777
11,18,4,5.2608999999999995,0.19502777777777777
11,18,5,5.2608999999999995,0.19502777777777777
11,18,6,5.2608999999999995,0.19502777777777777
11,18,7,5.2608999999999995,0.19502777777777777
11,18,8,5.2608999999999995,0.19502777777777777
11,18,9,5.2608999999999995,0.19502777777777777
11,18,10,999,999
11,18,11,999,999
11,18,12,999,999
11,19,1,10.673,0.18958333333333333
11,19,2,10.673,0.18958333333333333
11,19,3,10.673,0.18958333333333333
11,19,4,10.673,0.18958333333333333
11,19,5,10.673,0.18958333333333333
11,19,6,10.673,0.18958333333333333
11,19,7,10.673,0.18958333333333333
11,19,8,10.673,0.18958333333333333
11,19,9,10.673,0.18958333333333333
11,19,10,999,999
11,19,11,999,999
11,19,12,999,999
11,20,1,12.9045,0.22580555555555554
11,20,2,12.9045,0.22580555555555554
11,20,3,12.9045,0.22580555555555554
11,20,4,12.9045,0.22580555555555554
11,20,5,12.9045,0.22580555555555554
11,20,6,12.9045,0.22580555555555554
11,20,7,12.9045,0.22580555555555554
11,20,8,12.9045,0.22580555555555554
11,20,9,12.9045,0.22580555555555554
11,20,10,999,999
11,20,11,999,999
11,20,12,999,999
11,21,1,17.2643,0.3327222222222222
11,21,2,17.2643,0.3327222222222222
11,21,3,17.2643,0.3327222222222222
11,21,4,17.2643,0.3327222222222222
11,21,5,17.2643,0.3327222222222222
11,21,6,17.2643,0.3327222222222222
11,21,7,17.2643,0.3327222222222222
11,21,8,17.2643,0.3327222222222222
11,21,9,17.2643,0.3327222222222222
11,21,10,999,999
11,21,11,999,999
11,21,12,999,999
11,22,1,8.9089,0.18869444444444444
11,22,2,8.9089,0.18869444444444444
11,22,3,8.9089,0.18869444444444444
11,22,4,8.9089,0.18869444444444444
11,22,5,8.9089,0.18869444444444444
11,22,6,8.9089,0.18869444444444444
